,store,building,date,store_code,amount,n_sales,n_customer,sales_per_customer
642,repipi_armario,lalaport_tokyo_bay,2021-11-12,1497,147729,71,27,5471.444444444
643,elura,lalaport_tokyo_bay,2021-11-12,8708,35940,7,6,5990.0
644,hare,lalaport_tokyo_bay,2021-11-12,3131,100500,12,10,10050.0
645,lakole,lalaport_tokyo_bay,2021-11-13,1875,1171832,917,305,3842.072131148
646,niko_and,lalaport_tokyo_bay,2021-11-13,2255,2162582,730,404,5352.925742574
647,global_work,lalaport_tokyo_bay,2021-11-13,728,1826767,427,266,6867.545112782
648,pageboy,lalaport_tokyo_bay,2021-11-13,2620,426840,81,48,8892.5
649,rageblue,lalaport_tokyo_bay,2021-11-13,1160,962245,184,92,10459.184782609
650,.st,lalaport_tokyo_bay,2021-11-13,9092,672545,122,92,7310.27173913
651,bayflow,lalaport_tokyo_bay,2021-11-13,2469,973940,193,125,7791.52
652,studio_clip,lalaport_tokyo_bay,2021-11-13,2296,431022,169,98,4398.183673469
653,jeanasis,lalaport_tokyo_bay,2021-11-13,803,431025,63,48,8979.6875
654,repipi_armario,lalaport_tokyo_bay,2021-11-13,1497,549634,235,98,5608.510204082
655,lowrys_farm,lalaport_tokyo_bay,2021-11-13,755,644892,151,110,5862.654545455
656,lepsim,lalaport_tokyo_bay,2021-11-13,1844,297250,79,57,5214.912280702
657,heather,lalaport_tokyo_bay,2021-11-13,1367,368730,71,47,7845.319148936
658,hare,lalaport_tokyo_bay,2021-11-13,3131,134500,16,12,11208.333333333
659,elura,lalaport_tokyo_bay,2021-11-13,8708,272480,44,26,10480.0
660,niko_and,lalaport_tokyo_bay,2021-11-14,2255,2210153,753,415,5325.669879518
661,lakole,lalaport_tokyo_bay,2021-11-14,1875,1264118,826,346,3653.520231214
662,global_work,lalaport_tokyo_bay,2021-11-14,728,2078553,511,295,7045.942372881
663,repipi_armario,lalaport_tokyo_bay,2021-11-14,1497,835468,337,130,6426.676923077
664,rageblue,lalaport_tokyo_bay,2021-11-14,1160,726040,141,87,8345.287356322
665,pageboy,lalaport_tokyo_bay,2021-11-14,2620,419782,80,56,7496.107142857
666,elura,lalaport_tokyo_bay,2021-11-14,8708,191620,32,19,10085.263157895
667,bayflow,lalaport_tokyo_bay,2021-11-14,2469,1333780,274,161,8284.347826087
668,.st,lalaport_tokyo_bay,2021-11-14,9092,563300,100,73,7716.438356164
669,lowrys_farm,lalaport_tokyo_bay,2021-11-14,755,957190,208,144,6647.152777778
670,studio_clip,lalaport_tokyo_bay,2021-11-14,2296,308644,142,82,3763.951219512
671,heather,lalaport_tokyo_bay,2021-11-14,1367,427437,83,56,7632.803571429
672,jeanasis,lalaport_tokyo_bay,2021-11-14,803,562000,81,50,11240.0
673,lepsim,lalaport_tokyo_bay,2021-11-14,1844,487040,126,88,5534.545454545
674,hare,lalaport_tokyo_bay,2021-11-14,3131,522600,66,38,13752.631578947
675,lakole,lalaport_tokyo_bay,2021-11-15,1875,386050,244,129,2992.635658915
676,niko_and,lalaport_tokyo_bay,2021-11-15,2255,1150244,354,194,5929.092783505
677,global_work,lalaport_tokyo_bay,2021-11-15,728,826041,198,119,6941.521008403
678,rageblue,lalaport_tokyo_bay,2021-11-15,1160,397848,73,43,9252.279069767
679,bayflow,lalaport_tokyo_bay,2021-11-15,2469,561230,126,75,7483.066666667
680,pageboy,lalaport_tokyo_bay,2021-11-15,2620,292475,47,33,8862.878787879
681,lepsim,lalaport_tokyo_bay,2021-11-15,1844,306220,68,45,6804.888888889
682,lowrys_farm,lalaport_tokyo_bay,2021-11-15,755,431350,97,65,6636.153846154
683,studio_clip,lalaport_tokyo_bay,2021-11-15,2296,220811,88,49,4506.346938776
684,repipi_armario,lalaport_tokyo_bay,2021-11-15,1497,112171,68,28,4006.107142857
685,.st,lalaport_tokyo_bay,2021-11-15,9092,233200,41,33,7066.666666667
686,hare,lalaport_tokyo_bay,2021-11-15,3131,201850,24,15,13456.666666667
687,jeanasis,lalaport_tokyo_bay,2021-11-15,803,335570,47,30,11185.666666667
688,heather,lalaport_tokyo_bay,2021-11-15,1367,82025,18,16,5126.5625
689,elura,lalaport_tokyo_bay,2021-11-15,8708,28310,5,4,7077.5
690,niko_and,lalaport_tokyo_bay,2021-11-16,2255,945895,384,173,5467.601156069
691,lakole,lalaport_tokyo_bay,2021-11-16,1875,416240,278,139,2994.532374101
692,global_work,lalaport_tokyo_bay,2021-11-16,728,683171,184,107,6384.775700935
693,bayflow,lalaport_tokyo_bay,2021-11-16,2469,567770,122,58,9789.137931034
694,pageboy,lalaport_tokyo_bay,2021-11-16,2620,156015,33,21,7429.285714286
695,elura,lalaport_tokyo_bay,2021-11-16,8708,60000,10,6,10000.0
696,studio_clip,lalaport_tokyo_bay,2021-11-16,2296,142426,74,43,3312.23255814
697,repipi_armario,lalaport_tokyo_bay,2021-11-16,1497,86536,33,17,5090.352941176
698,rageblue,lalaport_tokyo_bay,2021-11-16,1160,256528,51,25,10261.12
699,.st,lalaport_tokyo_bay,2021-11-16,9092,275200,41,33,8339.393939394
700,lowrys_farm,lalaport_tokyo_bay,2021-11-16,755,510420,115,78,6543.846153846
701,heather,lalaport_tokyo_bay,2021-11-16,1367,186875,37,24,7786.458333333
702,lepsim,lalaport_tokyo_bay,2021-11-16,1844,187200,50,35,5348.571428571
703,jeanasis,lalaport_tokyo_bay,2021-11-16,803,267480,43,25,10699.2
704,hare,lalaport_tokyo_bay,2021-11-16,3131,129700,12,8,16212.5
705,lakole,lalaport_tokyo_bay,2021-11-17,1875,548544,313,156,3516.307692308
706,niko_and,lalaport_tokyo_bay,2021-11-17,2255,1137028,370,211,5388.758293839
707,bayflow,lalaport_tokyo_bay,2021-11-17,2469,351150,92,56,6270.535714286
708,global_work,lalaport_tokyo_bay,2021-11-17,728,864615,237,136,6357.463235294
709,pageboy,lalaport_tokyo_bay,2021-11-17,2620,264605,44,30,8820.166666667
710,rageblue,lalaport_tokyo_bay,2021-11-17,1160,312504,57,31,10080.774193548
711,.st,lalaport_tokyo_bay,2021-11-17,9092,363080,62,50,7261.6
712,lowrys_farm,lalaport_tokyo_bay,2021-11-17,755,321532,82,58,5543.655172414
713,repipi_armario,lalaport_tokyo_bay,2021-11-17,1497,102003,40,17,6000.176470588
714,studio_clip,lalaport_tokyo_bay,2021-11-17,2296,220843,94,53,4166.849056604
715,hare,lalaport_tokyo_bay,2021-11-17,3131,178900,19,14,12778.571428571
716,lepsim,lalaport_tokyo_bay,2021-11-17,1844,225210,64,45,5004.666666667
717,elura,lalaport_tokyo_bay,2021-11-17,8708,102260,18,10,10226.0
718,jeanasis,lalaport_tokyo_bay,2021-11-17,803,355950,52,31,11482.258064516
719,heather,lalaport_tokyo_bay,2021-11-17,1367,181962,39,30,6065.4
720,lakole,lalaport_tokyo_bay,2021-11-18,1875,461530,269,138,3344.420289855
721,niko_and,lalaport_tokyo_bay,2021-11-18,2255,952425,344,195,4884.230769231
722,studio_clip,lalaport_tokyo_bay,2021-11-18,2296,196846,73,44,4473.772727273
723,global_work,lalaport_tokyo_bay,2021-11-18,728,797195,196,113,7054.82300885
724,pageboy,lalaport_tokyo_bay,2021-11-18,2620,171255,30,22,7784.318181818
725,rageblue,lalaport_tokyo_bay,2021-11-18,1160,337325,63,35,9637.857142857
726,heather,lalaport_tokyo_bay,2021-11-18,1367,155507,32,22,7068.5
727,lowrys_farm,lalaport_tokyo_bay,2021-11-18,755,352377,82,49,7191.367346939
728,bayflow,lalaport_tokyo_bay,2021-11-18,2469,358700,74,42,8540.476190476
729,hare,lalaport_tokyo_bay,2021-11-18,3131,116800,12,10,11680.0
730,elura,lalaport_tokyo_bay,2021-11-18,8708,81630,15,10,8163.0
731,.st,lalaport_tokyo_bay,2021-11-18,9092,312750,54,41,7628.048780488
732,jeanasis,lalaport_tokyo_bay,2021-11-18,803,351970,48,28,12570.357142857
733,lepsim,lalaport_tokyo_bay,2021-11-18,1844,248080,58,32,7752.5
734,repipi_armario,lalaport_tokyo_bay,2021-11-18,1497,82478,34,16,5154.875
735,lakole,lalaport_tokyo_bay,2021-11-19,1875,557795,366,167,3340.089820359
736,repipi_armario,lalaport_tokyo_bay,2021-11-19,1497,99493,70,29,3430.793103448
737,studio_clip,lalaport_tokyo_bay,2021-11-19,2296,287457,105,70,4106.528571429
738,niko_and,lalaport_tokyo_bay,2021-11-19,2255,1022550,389,213,4800.704225352
739,elura,lalaport_tokyo_bay,2021-11-19,8708,105470,20,13,8113.076923077
740,.st,lalaport_tokyo_bay,2021-11-19,9092,299020,51,43,6953.953488372
741,pageboy,lalaport_tokyo_bay,2021-11-19,2620,240455,48,28,8587.678571429
742,bayflow,lalaport_tokyo_bay,2021-11-19,2469,648060,136,81,8000.740740741
743,global_work,lalaport_tokyo_bay,2021-11-19,728,878767,211,148,5937.614864865
744,rageblue,lalaport_tokyo_bay,2021-11-19,1160,426047,77,44,9682.886363636
745,lepsim,lalaport_tokyo_bay,2021-11-19,1844,280400,71,51,5498.039215686
746,heather,lalaport_tokyo_bay,2021-11-19,1367,233437,53,33,7073.848484848
747,hare,lalaport_tokyo_bay,2021-11-19,3131,126100,16,12,10508.333333333
748,lowrys_farm,lalaport_tokyo_bay,2021-11-19,755,384985,91,68,5661.544117647
749,jeanasis,lalaport_tokyo_bay,2021-11-19,803,323790,53,37,8751.081081081
750,niko_and,lalaport_tokyo_bay,2021-11-20,2255,2026117,689,403,5027.58560794
751,repipi_armario,lalaport_tokyo_bay,2021-11-20,1497,523455,213,74,7073.716216216
752,lakole,lalaport_tokyo_bay,2021-11-20,1875,1228370,654,322,3814.813664596
753,bayflow,lalaport_tokyo_bay,2021-11-20,2469,836140,168,111,7532.792792793
754,elura,lalaport_tokyo_bay,2021-11-20,8708,109850,17,15,7323.333333333
755,studio_clip,lalaport_tokyo_bay,2021-11-20,2296,453173,178,105,4315.933333333
756,global_work,lalaport_tokyo_bay,2021-11-20,728,2173394,522,305,7125.881967213
757,rageblue,lalaport_tokyo_bay,2021-11-20,1160,728421,132,84,8671.678571429
758,.st,lalaport_tokyo_bay,2021-11-20,9092,713220,122,95,7507.578947368
759,pageboy,lalaport_tokyo_bay,2021-11-20,2620,406270,75,49,8291.224489796
760,lepsim,lalaport_tokyo_bay,2021-11-20,1844,386155,87,68,5678.75
761,hare,lalaport_tokyo_bay,2021-11-20,3131,322950,38,29,11136.206896552
762,lowrys_farm,lalaport_tokyo_bay,2021-11-20,755,726519,160,111,6545.216216216
763,jeanasis,lalaport_tokyo_bay,2021-11-20,803,703585,105,66,10660.378787879
764,heather,lalaport_tokyo_bay,2021-11-20,1367,397500,84,51,7794.117647059
765,lakole,lalaport_tokyo_bay,2021-11-21,1875,1382856,828,344,4019.930232558
766,global_work,lalaport_tokyo_bay,2021-11-21,728,2634269,648,359,7337.796657382
767,bayflow,lalaport_tokyo_bay,2021-11-21,2469,1375050,287,173,7948.265895954
768,repipi_armario,lalaport_tokyo_bay,2021-11-21,1497,901780,385,147,6134.557823129
769,niko_and,lalaport_tokyo_bay,2021-11-21,2255,2698966,869,466,5791.772532189
770,studio_clip,lalaport_tokyo_bay,2021-11-21,2296,458824,193,110,4171.127272727
771,rageblue,lalaport_tokyo_bay,2021-11-21,1160,1001681,190,116,8635.181034483
772,pageboy,lalaport_tokyo_bay,2021-11-21,2620,591509,101,69,8572.594202899
773,elura,lalaport_tokyo_bay,2021-11-21,8708,169000,30,17,9941.176470588
774,lepsim,lalaport_tokyo_bay,2021-11-21,1844,558725,136,102,5477.696078431
775,lowrys_farm,lalaport_tokyo_bay,2021-11-21,755,996694,212,157,6348.369426752
776,.st,lalaport_tokyo_bay,2021-11-21,9092,810430,133,100,8104.3
777,heather,lalaport_tokyo_bay,2021-11-21,1367,406398,85,55,7389.054545455
778,hare,lalaport_tokyo_bay,2021-11-21,3131,614200,64,46,13352.173913043
779,jeanasis,lalaport_tokyo_bay,2021-11-21,803,573692,84,57,10064.771929825
780,lakole,lalaport_tokyo_bay,2021-11-22,1875,655760,432,189,3469.62962963
781,bayflow,lalaport_tokyo_bay,2021-11-22,2469,743390,148,92,8080.326086957
782,niko_and,lalaport_tokyo_bay,2021-11-22,2255,1216291,433,246,4944.272357724
783,repipi_armario,lalaport_tokyo_bay,2021-11-22,1497,292035,143,58,5035.086206897
784,global_work,lalaport_tokyo_bay,2021-11-22,728,1077962,263,157,6866.0
785,.st,lalaport_tokyo_bay,2021-11-22,9092,436330,74,48,9090.208333333
786,rageblue,lalaport_tokyo_bay,2021-11-22,1160,388102,75,51,7609.843137255
787,pageboy,lalaport_tokyo_bay,2021-11-22,2620,202045,35,24,8418.541666667
788,studio_clip,lalaport_tokyo_bay,2021-11-22,2296,206912,80,45,4598.044444444
789,jeanasis,lalaport_tokyo_bay,2021-11-22,803,404124,61,42,9622.0
790,lepsim,lalaport_tokyo_bay,2021-11-22,1844,270160,69,47,5748.085106383
791,lowrys_farm,lalaport_tokyo_bay,2021-11-22,755,368607,85,62,5945.274193548
792,heather,lalaport_tokyo_bay,2021-11-22,1367,137800,27,20,6890.0
793,hare,lalaport_tokyo_bay,2021-11-22,3131,180810,22,15,12054.0
794,elura,lalaport_tokyo_bay,2021-11-22,8708,16100,5,3,5366.666666667
795,repipi_armario,lalaport_tokyo_bay,2021-11-23,1497,718471,303,118,6088.737288136
796,lakole,lalaport_tokyo_bay,2021-11-23,1875,1284411,815,375,3425.096
797,studio_clip,lalaport_tokyo_bay,2021-11-23,2296,504862,181,112,4507.696428571
798,global_work,lalaport_tokyo_bay,2021-11-23,728,2278426,554,327,6967.663608563
799,niko_and,lalaport_tokyo_bay,2021-11-23,2255,2647410,801,463,5717.948164147
800,rageblue,lalaport_tokyo_bay,2021-11-23,1160,1113156,213,125,8905.248
801,.st,lalaport_tokyo_bay,2021-11-23,9092,736270,124,91,8090.879120879
802,bayflow,lalaport_tokyo_bay,2021-11-23,2469,1284050,273,171,7509.064327485
803,lepsim,lalaport_tokyo_bay,2021-11-23,1844,467215,105,77,6067.727272727
804,hare,lalaport_tokyo_bay,2021-11-23,3131,483980,58,41,11804.390243902
805,jeanasis,lalaport_tokyo_bay,2021-11-23,803,832777,132,87,9572.149425287
806,pageboy,lalaport_tokyo_bay,2021-11-23,2620,493865,88,57,8664.298245614
807,lowrys_farm,lalaport_tokyo_bay,2021-11-23,755,1014925,222,155,6547.903225806
808,heather,lalaport_tokyo_bay,2021-11-23,1367,487555,100,67,7276.940298507
809,elura,lalaport_tokyo_bay,2021-11-23,8708,159500,26,17,9382.352941176
810,lakole,lalaport_tokyo_bay,2021-11-24,1875,495915,352,158,3138.702531646
811,bayflow,lalaport_tokyo_bay,2021-11-24,2469,804910,132,78,10319.358974359
812,niko_and,lalaport_tokyo_bay,2021-11-24,2255,1005581,298,198,5078.691919192
813,repipi_armario,lalaport_tokyo_bay,2021-11-24,1497,66952,41,20,3347.6
814,rageblue,lalaport_tokyo_bay,2021-11-24,1160,272656,50,33,8262.303030303
815,global_work,lalaport_tokyo_bay,2021-11-24,728,784638,189,123,6379.170731707
816,.st,lalaport_tokyo_bay,2021-11-24,9092,357340,60,48,7444.583333333
817,lepsim,lalaport_tokyo_bay,2021-11-24,1844,236570,60,40,5914.25
818,pageboy,lalaport_tokyo_bay,2021-11-24,2620,196235,41,28,7008.392857143
819,studio_clip,lalaport_tokyo_bay,2021-11-24,2296,273582,97,57,4799.684210526
820,jeanasis,lalaport_tokyo_bay,2021-11-24,803,352900,51,38,9286.842105263
821,hare,lalaport_tokyo_bay,2021-11-24,3131,225100,19,14,16078.571428571
822,lowrys_farm,lalaport_tokyo_bay,2021-11-24,755,349492,88,60,5824.866666667
823,heather,lalaport_tokyo_bay,2021-11-24,1367,136900,29,25,5476.0
824,elura,lalaport_tokyo_bay,2021-11-24,8708,61600,9,7,8800.0
825,lakole,lalaport_tokyo_bay,2021-11-25,1875,431694,324,141,3061.659574468
826,niko_and,lalaport_tokyo_bay,2021-11-25,2255,1026308,322,179,5733.56424581
827,global_work,lalaport_tokyo_bay,2021-11-25,728,707755,172,109,6493.165137615
828,rageblue,lalaport_tokyo_bay,2021-11-25,1160,257461,51,31,8305.193548387
829,pageboy,lalaport_tokyo_bay,2021-11-25,2620,279535,50,32,8735.46875
830,bayflow,lalaport_tokyo_bay,2021-11-25,2469,421460,96,67,6290.447761194
831,lowrys_farm,lalaport_tokyo_bay,2021-11-25,755,363975,88,57,6385.526315789
832,jeanasis,lalaport_tokyo_bay,2021-11-25,803,275712,38,31,8893.935483871
833,.st,lalaport_tokyo_bay,2021-11-25,9092,222400,38,29,7668.965517241
834,repipi_armario,lalaport_tokyo_bay,2021-11-25,1497,127958,65,23,5563.391304348
835,studio_clip,lalaport_tokyo_bay,2021-11-25,2296,234682,85,57,4117.228070175
836,hare,lalaport_tokyo_bay,2021-11-25,3131,187300,22,16,11706.25
837,lepsim,lalaport_tokyo_bay,2021-11-25,1844,155549,44,35,4444.257142857
838,heather,lalaport_tokyo_bay,2021-11-25,1367,198150,35,21,9435.714285714
839,elura,lalaport_tokyo_bay,2021-11-25,8708,164900,23,11,14990.909090909
840,studio_clip,lalaport_tokyo_bay,2021-11-26,2296,235085,87,54,4353.425925926
841,lakole,lalaport_tokyo_bay,2021-11-26,1875,431885,278,129,3347.945736434
842,niko_and,lalaport_tokyo_bay,2021-11-26,2255,1112894,382,219,5081.707762557
843,bayflow,lalaport_tokyo_bay,2021-11-26,2469,386340,92,69,5599.130434783
844,global_work,lalaport_tokyo_bay,2021-11-26,728,826896,184,123,6722.731707317
845,.st,lalaport_tokyo_bay,2021-11-26,9092,318700,47,42,7588.095238095
846,lowrys_farm,lalaport_tokyo_bay,2021-11-26,755,454937,103,61,7457.983606557
847,rageblue,lalaport_tokyo_bay,2021-11-26,1160,303825,58,34,8936.029411765
848,repipi_armario,lalaport_tokyo_bay,2021-11-26,1497,152487,73,26,5864.884615385
849,hare,lalaport_tokyo_bay,2021-11-26,3131,138600,18,14,9900.0
850,lepsim,lalaport_tokyo_bay,2021-11-26,1844,162225,46,30,5407.5
851,pageboy,lalaport_tokyo_bay,2021-11-26,2620,256940,49,32,8029.375
852,heather,lalaport_tokyo_bay,2021-11-26,1367,205212,42,28,7329.0
853,jeanasis,lalaport_tokyo_bay,2021-11-26,803,275840,41,29,9511.724137931
854,elura,lalaport_tokyo_bay,2021-11-26,8708,50100,8,5,10020.0
855,lakole,lalaport_tokyo_bay,2021-11-27,1875,961604,626,275,3496.741818182
856,global_work,lalaport_tokyo_bay,2021-11-27,728,2283648,524,289,7901.896193772
857,niko_and,lalaport_tokyo_bay,2021-11-27,2255,2239901,700,418,5358.614832536
858,repipi_armario,lalaport_tokyo_bay,2021-11-27,1497,465724,184,72,6468.388888889
859,bayflow,lalaport_tokyo_bay,2021-11-27,2469,998360,222,135,7395.259259259
860,studio_clip,lalaport_tokyo_bay,2021-11-27,2296,375479,147,83,4523.843373494
861,rageblue,lalaport_tokyo_bay,2021-11-27,1160,936838,166,101,9275.623762376
862,pageboy,lalaport_tokyo_bay,2021-11-27,2620,401465,84,52,7720.480769231
863,heather,lalaport_tokyo_bay,2021-11-27,1367,489064,92,59,8289.220338983
864,lepsim,lalaport_tokyo_bay,2021-11-27,1844,331250,83,50,6625.0
865,.st,lalaport_tokyo_bay,2021-11-27,9092,695960,103,82,8487.317073171
866,lowrys_farm,lalaport_tokyo_bay,2021-11-27,755,665092,147,110,6046.290909091
867,jeanasis,lalaport_tokyo_bay,2021-11-27,803,514645,76,51,10091.078431373
868,hare,lalaport_tokyo_bay,2021-11-27,3131,390300,33,25,15612.0
869,elura,lalaport_tokyo_bay,2021-11-27,8708,157010,22,16,9813.125
870,lakole,lalaport_tokyo_bay,2021-11-28,1875,1153235,757,339,3401.873156342
871,global_work,lalaport_tokyo_bay,2021-11-28,728,2470045,587,333,7417.552552553
872,repipi_armario,lalaport_tokyo_bay,2021-11-28,1497,676814,331,142,4766.295774648
873,niko_and,lalaport_tokyo_bay,2021-11-28,2255,2343646,786,474,4944.400843882
874,rageblue,lalaport_tokyo_bay,2021-11-28,1160,1040070,187,115,9044.086956522
875,.st,lalaport_tokyo_bay,2021-11-28,9092,768400,119,96,8004.166666667
876,bayflow,lalaport_tokyo_bay,2021-11-28,2469,1290690,275,165,7822.363636364
877,elura,lalaport_tokyo_bay,2021-11-28,8708,207530,40,25,8301.2
878,studio_clip,lalaport_tokyo_bay,2021-11-28,2296,488563,172,105,4652.980952381
879,lepsim,lalaport_tokyo_bay,2021-11-28,1844,335600,81,58,5786.206896552
880,lowrys_farm,lalaport_tokyo_bay,2021-11-28,755,845647,198,136,6217.992647059
881,jeanasis,lalaport_tokyo_bay,2021-11-28,803,516920,76,56,9230.714285714
882,heather,lalaport_tokyo_bay,2021-11-28,1367,503573,89,54,9325.425925926
883,hare,lalaport_tokyo_bay,2021-11-28,3131,447300,43,31,14429.032258065
884,pageboy,lalaport_tokyo_bay,2021-11-28,2620,570292,115,65,8773.723076923
885,lakole,lalaport_tokyo_bay,2021-11-29,1875,433910,332,140,3099.357142857
886,studio_clip,lalaport_tokyo_bay,2021-11-29,2296,177169,79,41,4321.195121951
887,bayflow,lalaport_tokyo_bay,2021-11-29,2469,354250,86,48,7380.208333333
888,niko_and,lalaport_tokyo_bay,2021-11-29,2255,1141668,315,201,5679.940298507
889,rageblue,lalaport_tokyo_bay,2021-11-29,1160,529688,90,50,10593.76
890,global_work,lalaport_tokyo_bay,2021-11-29,728,717709,167,114,6295.692982456
891,.st,lalaport_tokyo_bay,2021-11-29,9092,370800,59,43,8623.255813953
892,repipi_armario,lalaport_tokyo_bay,2021-11-29,1497,165226,86,39,4236.564102564
893,hare,lalaport_tokyo_bay,2021-11-29,3131,217200,21,12,18100.0
894,lepsim,lalaport_tokyo_bay,2021-11-29,1844,134985,28,25,5399.4
895,pageboy,lalaport_tokyo_bay,2021-11-29,2620,184910,33,24,7704.583333333
896,lowrys_farm,lalaport_tokyo_bay,2021-11-29,755,334805,76,53,6317.075471698
897,jeanasis,lalaport_tokyo_bay,2021-11-29,803,266697,41,25,10667.88
898,elura,lalaport_tokyo_bay,2021-11-29,8708,51100,6,6,8516.666666667
899,heather,lalaport_tokyo_bay,2021-11-29,1367,221597,38,26,8522.961538462
900,niko_and,lalaport_tokyo_bay,2021-11-30,2255,969760,351,201,4824.676616915
901,lakole,lalaport_tokyo_bay,2021-11-30,1875,435394,327,146,2982.150684932
902,bayflow,lalaport_tokyo_bay,2021-11-30,2469,450732,92,55,8195.127272727
903,repipi_armario,lalaport_tokyo_bay,2021-11-30,1497,71228,35,14,5087.714285714
904,pageboy,lalaport_tokyo_bay,2021-11-30,2620,168410,30,19,8863.684210526
905,elura,lalaport_tokyo_bay,2021-11-30,8708,127600,19,9,14177.777777778
906,.st,lalaport_tokyo_bay,2021-11-30,9092,218250,34,31,7040.322580645
907,global_work,lalaport_tokyo_bay,2021-11-30,728,563274,143,89,6328.921348315
908,lowrys_farm,lalaport_tokyo_bay,2021-11-30,755,365910,77,59,6201.86440678
909,studio_clip,lalaport_tokyo_bay,2021-11-30,2296,221793,83,49,4526.387755102
910,jeanasis,lalaport_tokyo_bay,2021-11-30,803,200375,25,20,10018.75
911,lepsim,lalaport_tokyo_bay,2021-11-30,1844,180865,42,30,6028.833333333
912,hare,lalaport_tokyo_bay,2021-11-30,3131,201700,21,16,12606.25
913,rageblue,lalaport_tokyo_bay,2021-11-30,1160,286065,52,27,10595.0
914,heather,lalaport_tokyo_bay,2021-11-30,1367,181945,35,27,6738.703703704
915,studio_clip,lalaport_tokyo_bay,2021-12-01,2296,313970,177,99,3171.414141414
916,lakole,lalaport_tokyo_bay,2021-12-01,1875,582866,354,168,3469.44047619
917,global_work,lalaport_tokyo_bay,2021-12-01,728,774407,209,120,6453.391666667
918,repipi_armario,lalaport_tokyo_bay,2021-12-01,1497,71940,38,24,2997.5
919,bayflow,lalaport_tokyo_bay,2021-12-01,2469,441645,116,78,5662.115384615
920,niko_and,lalaport_tokyo_bay,2021-12-01,2255,1057080,321,213,4962.816901408
921,heather,lalaport_tokyo_bay,2021-12-01,1367,220971,42,26,8498.884615385
922,rageblue,lalaport_tokyo_bay,2021-12-01,1160,350506,63,39,8987.333333333
923,.st,lalaport_tokyo_bay,2021-12-01,9092,356950,57,43,8301.162790698
924,lepsim,lalaport_tokyo_bay,2021-12-01,1844,236980,66,51,4646.666666667
925,lowrys_farm,lalaport_tokyo_bay,2021-12-01,755,491787,105,63,7806.142857143
926,jeanasis,lalaport_tokyo_bay,2021-12-01,803,335950,47,37,9079.72972973
927,hare,lalaport_tokyo_bay,2021-12-01,3131,359500,31,22,16340.909090909
928,pageboy,lalaport_tokyo_bay,2021-12-01,2620,109637,22,18,6090.944444444
929,elura,lalaport_tokyo_bay,2021-12-01,8708,42500,5,4,10625.0
930,bayflow,lalaport_tokyo_bay,2021-12-02,2469,535980,109,70,7656.857142857
931,lakole,lalaport_tokyo_bay,2021-12-02,1875,421085,279,125,3368.68
932,niko_and,lalaport_tokyo_bay,2021-12-02,2255,994926,372,207,4806.405797101
933,repipi_armario,lalaport_tokyo_bay,2021-12-02,1497,136896,71,28,4889.142857143
934,rageblue,lalaport_tokyo_bay,2021-12-02,1160,363877,61,35,10396.485714286
935,studio_clip,lalaport_tokyo_bay,2021-12-02,2296,258521,107,65,3977.246153846
936,elura,lalaport_tokyo_bay,2021-12-02,8708,134270,17,13,10328.461538462
937,global_work,lalaport_tokyo_bay,2021-12-02,728,696074,170,118,5898.93220339
938,pageboy,lalaport_tokyo_bay,2021-12-02,2620,211765,29,25,8470.6
939,lepsim,lalaport_tokyo_bay,2021-12-02,1844,279950,70,46,6085.869565217
940,heather,lalaport_tokyo_bay,2021-12-02,1367,258195,39,26,9930.576923077
941,jeanasis,lalaport_tokyo_bay,2021-12-02,803,322225,43,34,9477.205882353
942,lowrys_farm,lalaport_tokyo_bay,2021-12-02,755,438895,94,73,6012.260273973
943,hare,lalaport_tokyo_bay,2021-12-02,3131,147500,15,10,14750.0
944,.st,lalaport_tokyo_bay,2021-12-02,9092,211300,33,26,8126.923076923
945,lakole,lalaport_tokyo_bay,2021-12-03,1875,550257,390,155,3550.04516129
946,repipi_armario,lalaport_tokyo_bay,2021-12-03,1497,112390,50,25,4495.6
947,global_work,lalaport_tokyo_bay,2021-12-03,728,563857,156,98,5753.642857143
948,studio_clip,lalaport_tokyo_bay,2021-12-03,2296,286438,138,76,3768.921052632
949,niko_and,lalaport_tokyo_bay,2021-12-03,2255,985771,359,205,4808.63902439
950,bayflow,lalaport_tokyo_bay,2021-12-03,2469,490090,110,67,7314.776119403
951,lowrys_farm,lalaport_tokyo_bay,2021-12-03,755,356990,86,63,5666.507936508
952,rageblue,lalaport_tokyo_bay,2021-12-03,1160,425947,79,50,8518.94
953,lepsim,lalaport_tokyo_bay,2021-12-03,1844,166945,46,32,5217.03125
954,pageboy,lalaport_tokyo_bay,2021-12-03,2620,201045,38,28,7180.178571429
955,heather,lalaport_tokyo_bay,2021-12-03,1367,147625,26,17,8683.823529412
956,hare,lalaport_tokyo_bay,2021-12-03,3131,293000,31,22,13318.181818182
957,jeanasis,lalaport_tokyo_bay,2021-12-03,803,286500,41,29,9879.310344828
958,elura,lalaport_tokyo_bay,2021-12-03,8708,62500,10,7,8928.571428571
959,.st,lalaport_tokyo_bay,2021-12-03,9092,280650,42,33,8504.545454545
960,lakole,lalaport_tokyo_bay,2021-12-04,1875,1212123,766,323,3752.702786378
961,studio_clip,lalaport_tokyo_bay,2021-12-04,2296,349755,174,103,3395.67961165
962,global_work,lalaport_tokyo_bay,2021-12-04,728,2134058,504,311,6861.922829582
963,bayflow,lalaport_tokyo_bay,2021-12-04,2469,1228535,289,166,7400.813253012
